file	te	contig	start	end	strand	SW	pident	similarity	length_prop
A.communis.fa	PPI251	contig_1409_1	92121	92276	+	359	64.74000000000001	0.013323931116389548	0.05
A.communis.fa	Shellder	contig_1336_1	23410	26694	+	7421	69.48	0.12335233789331959	0.5
A.communis.fa	Spoink	contig_839_1	191949	194209	C	7871	72.96000000000001	0.16177498252969952	0.43
A.mariae.fa	PPI251	contig_1221_1	1000948	1001076	C	255	65.89	0.009464073634204276	0.04
A.mariae.fa	Shellder	contig_1168_1	484017	486005	+	5695	73.1	0.0946626552085238	0.3
A.mariae.fa	Spoink	contig_101_1	68925	70608	C	4461	69.72	0.09168824762609447	0.32
A.minor.fa	Shellder	contig_3223_1	30325	32746	+	7158	72.14	0.11898073502767574	0.36
A.minor.fa	Spoink	contig_958_1	29460	31239	+	3638	68.19	0.07477288609364081	0.34
C.amoena.fa	PPI251	contig_4335_1	69658	71105	+	2119	67.32	0.07864459619952494	0.5
C.amoena.fa	Shellder	contig_700_1	367284	368441	+	2112	67.58	0.03510579943817423	0.17
C.amoena.fa	Spoink	contig_2405_1	983	3915	C	6477	70.13	0.1331236897274633	0.56
C.caudatula.fa	PPI251	contig_23_1	7815437	7816352	+	987	64.95	0.036631532066508314	0.31
C.caudatula.fa	Shellder	contig_62_1	2656	4994	C	3334	67.14	0.05541796180249663	0.35
C.caudatula.fa	Spoink	contig_83_1	725936	726142	+	472	69.46000000000001	0.009701155095161755	0.04
C.costata.fa	PPI251	JAECWU010000466.1	157522	158965	C	3300	69.38	0.12247624703087887	0.5
C.costata.fa	Shellder	JAECWU010000127.1	34029349	34030584	C	2119	67.53	0.035222153887069695	0.19
C.costata.fa	Spoink	JAECWU010000052.1	1099128	1101627	C	5182	67.18	0.1065071730998479	0.48
C.indagator.fa	Shellder	contig_995_1	105939	108512	C	5662	70.56	0.09411412709230232	0.39
C.indagator.fa	Spoink	contig_921_1	770601	772374	C	3353	69.15	0.0689151971060961	0.34
C.procnemis.fa	PPI251	contig_4	4716859	4717077	+	279	64.78999999999999	0.01035480997624703	0.07
C.procnemis.fa	Shellder	contig_26	60302379	60303498	+	2289	68.83	0.03804790478881667	0.17
C.procnemis.fa	Shellder	contig_26	60319781	60320900	+	2289	68.83	0.03804790478881667	0.17
C.procnemis.fa	Spoink	contig_26	13202589	13202755	+	292	87.36	0.006001562050396678	0.03
D.acutilabella.fa	PPI251	contig_20	26977412	26979821	C	6265	72.77	0.2325192992874109	0.83
D.acutilabella.fa	Shellder	contig_50	1626667	1628240	C	8507	84.89	0.1414038995362444	0.24
D.acutilabella.fa	Spoink	contig_9	372808	374809	C	9606	80.24	0.1974349488222962	0.38
D.aff.chauv..fa	PPI251	JAEIGO010000960.1	325782	327805	+	5182	71.74	0.1923248218527316	0.7
D.aff.chauv..fa	Shellder	JAEIGO010000961.1	2765147	2766372	C	1933	67.96000000000001	0.03213044995927594	0.18
D.aff.chauv..fa	Spoink	JAEIGO010000728.1	728058	732607	C	22972	79.81	0.47215028569079626	0.87
D.affinis.fa	PPI251	contig_26	706810	709702	C	8923	74.27	0.33116834916864607	0.99
D.affinis.fa	Shellder	contig_55	135415	136527	+	1651	67.38	0.02744302787520154	0.17
D.affinis.fa	Spoink	contig_26	18691	23175	+	20473	77.87	0.4207876022526411	0.86
D.aldrichi.fa	PPI251	contig_110	557859	557953	C	263	69.47	0.009760985748218527	0.03
D.aldrichi.fa	Shellder	contig_7	1313827	1319545	C	32220	83.08	0.5355629062016921	0.86
D.aldrichi.fa	Spoink	contig_516	1782811	1787193	C	17534	75.82	0.36038146914950464	0.84
D.algonquin.fa	PPI251	contig_3826_1	3901	6787	+	8760	73.95	0.3251187648456057	0.99
D.algonquin.fa	Shellder	contig_2890_1	42314	43428	C	1665	65.84	0.02767573677299247	0.17
D.algonquin.fa	Spoink	contig_3271_1	67048	71497	+	20585	78.34	0.4230895712582727	0.85
D.ambigua.fa	PPI251	JAECWS010000002.1	16755395	16758319	+	8543	73.2	0.31706502375296913	1.01
D.ambigua.fa	Shellder	JAECWS010000006.1	18666	19780	C	1741	67.59	0.02893901364671465	0.17
D.ambigua.fa	Shellder	JAECWS010000148.1	32914	34028	+	1741	67.59	0.02893901364671465	0.17
D.ambigua.fa	Spoink	JAECWS010000099.1	648091	650749	C	5508	67.92	0.11320754716981132	0.51
D.americana.fa	PPI251	JAECXQ010000444.1	31543843	31543881	C	226	86.83	0.008387767220902613	0.01
D.americana.fa	Shellder	JAECXQ010000330.1	213002	214114	C	1597	66.95	0.026545436412293677	0.17
