Sample,TE,All_reads,HQ_reads
ERR6474638,412,52.31,42.55
ERR6474638,BLOOD,28.60,25.08
ERR6474638,99_Jockey_Harwich2SLA001,12.06,7.45
ERR6474638,08_BARI_Harwich2TOM008,17.63,13.11
ERR6474638,62_MDG3_Harwich2SLA001,3.66,2.42
ERR6474638,DMHFL1,4.08,2.14
ERR6474638,DMIFACA,17.90,13.33
ERR6474638,micropia,0.11,0.00
ERR6474638,OPUS,22.72,18.80
ERR6474638,PPI251,0.00,0.00
ERR6474638,Souslik,3.15,2.11
ERR6474638,spoink,0.84,0.10
ERR6474638,TIRANT,0.49,0.08
ERR6474638,TRANSIB1_DNA_CMC_Transib,3.24,2.92
Sample,TE,All_reads,HQ_reads
SRR097730,412,22.56,17.90
SRR097730,BLOOD,21.92,19.67
SRR097730,99_Jockey_Harwich2SLA001,3.74,2.37
SRR097730,08_BARI_Harwich2TOM008,3.73,2.69
SRR097730,62_MDG3_Harwich2SLA001,0.81,0.55
SRR097730,DMHFL1,14.51,13.18
SRR097730,DMIFACA,32.58,28.82
SRR097730,micropia,10.10,9.78
SRR097730,OPUS,14.73,11.90
SRR097730,PPI251,14.75,14.38
SRR097730,Souslik,3.26,2.21
SRR097730,spoink,14.43,11.69
SRR097730,TIRANT,13.15,10.51
SRR097730,TRANSIB1_DNA_CMC_Transib,1.91,1.74
Sample,TE,All_reads,HQ_reads
SRR097732,412,28.50,21.75
SRR097732,BLOOD,30.09,26.64
SRR097732,99_Jockey_Harwich2SLA001,9.54,6.12
SRR097732,08_BARI_Harwich2TOM008,6.98,5.15
SRR097732,62_MDG3_Harwich2SLA001,2.68,1.73
SRR097732,DMHFL1,19.42,17.65
SRR097732,DMIFACA,74.68,66.19
SRR097732,micropia,0.09,0.00
SRR097732,OPUS,24.23,20.30
SRR097732,PPI251,0.00,0.00
SRR097732,Souslik,2.82,1.83
SRR097732,spoink,1.09,0.09
SRR097732,TIRANT,14.77,11.67
SRR097732,TRANSIB1_DNA_CMC_Transib,1.95,1.72
Sample,TE,All_reads,HQ_reads
SRR098319,412,40.10,31.59
SRR098319,BLOOD,28.38,23.96
SRR098319,99_Jockey_Harwich2SLA001,13.87,7.45
SRR098319,08_BARI_Harwich2TOM008,11.50,8.03
SRR098319,62_MDG3_Harwich2SLA001,3.32,2.11
SRR098319,DMHFL1,22.14,19.23
SRR098319,DMIFACA,26.98,21.69
SRR098319,micropia,34.45,30.88
SRR098319,OPUS,56.99,30.56
SRR098319,PPI251,12.84,11.75
SRR098319,Souslik,2.89,1.70
SRR098319,spoink,39.41,23.72
SRR098319,TIRANT,6.29,4.70
SRR098319,TRANSIB1_DNA_CMC_Transib,3.61,3.01
Sample,TE,All_reads,HQ_reads
SRR098320,412,38.38,30.14
SRR098320,BLOOD,27.24,22.80
SRR098320,99_Jockey_Harwich2SLA001,13.08,7.07
SRR098320,08_BARI_Harwich2TOM008,11.04,7.65
SRR098320,62_MDG3_Harwich2SLA001,3.14,1.87
SRR098320,DMHFL1,20.51,17.64
SRR098320,DMIFACA,25.90,20.51
SRR098320,micropia,33.34,29.50
SRR098320,OPUS,60.79,28.66
SRR098320,PPI251,12.25,11.11
SRR098320,Souslik,2.76,1.73
SRR098320,spoink,41.03,23.29
SRR098320,TIRANT,6.23,4.58
SRR098320,TRANSIB1_DNA_CMC_Transib,3.39,2.75
Sample,TE,All_reads,HQ_reads
SRR098322,412,41.26,32.16
SRR098322,BLOOD,31.71,26.51
SRR098322,99_Jockey_Harwich2SLA001,33.23,18.04
SRR098322,08_BARI_Harwich2TOM008,23.14,16.24
SRR098322,62_MDG3_Harwich2SLA001,3.36,2.11
SRR098322,DMHFL1,18.92,16.06
SRR098322,DMIFACA,38.22,30.77
SRR098322,micropia,21.38,19.13
SRR098322,OPUS,41.49,21.34
SRR098322,PPI251,14.51,13.42
SRR098322,Souslik,3.48,2.09
SRR098322,spoink,26.55,16.02
SRR098322,TIRANT,10.11,7.66
SRR098322,TRANSIB1_DNA_CMC_Transib,4.19,3.51
Sample,TE,All_reads,HQ_reads
SRR098323,412,42.13,32.73
SRR098323,BLOOD,32.46,27.14
SRR098323,99_Jockey_Harwich2SLA001,34.01,18.70
SRR098323,08_BARI_Harwich2TOM008,23.88,16.54
SRR098323,62_MDG3_Harwich2SLA001,3.16,1.94
SRR098323,DMHFL1,18.44,15.57
SRR098323,DMIFACA,38.81,31.36
SRR098323,micropia,21.74,19.57
SRR098323,OPUS,40.72,22.35
SRR098323,PPI251,14.55,13.37
SRR098323,Souslik,3.62,2.18
SRR098323,spoink,26.16,16.22
SRR098323,TIRANT,10.19,7.68
SRR098323,TRANSIB1_DNA_CMC_Transib,4.21,3.46
Sample,TE,All_reads,HQ_reads
SRR098324,412,40.11,31.57
SRR098324,BLOOD,24.29,20.56
SRR098324,99_Jockey_Harwich2SLA001,21.44,12.36
SRR098324,08_BARI_Harwich2TOM008,20.55,14.44
SRR098324,62_MDG3_Harwich2SLA001,3.30,2.05
SRR098324,DMHFL1,18.83,16.23
SRR098324,DMIFACA,33.56,27.21
SRR098324,micropia,19.40,17.83
SRR098324,OPUS,45.40,28.28
SRR098324,PPI251,9.83,9.28
SRR098324,Souslik,3.69,2.22
SRR098324,spoink,31.69,18.39
SRR098324,TIRANT,9.94,7.42
SRR098324,TRANSIB1_DNA_CMC_Transib,4.40,3.79
Sample,TE,All_reads,HQ_reads
SRR098325,412,40.65,31.94
SRR098325,BLOOD,25.35,21.44
SRR098325,99_Jockey_Harwich2SLA001,20.91,12.21
SRR098325,08_BARI_Harwich2TOM008,20.09,14.18
SRR098325,62_MDG3_Harwich2SLA001,3.55,2.32
SRR098325,DMHFL1,19.76,17.32
SRR098325,DMIFACA,33.57,27.30
SRR098325,micropia,19.31,17.71
SRR098325,OPUS,47.57,28.47
SRR098325,PPI251,10.31,9.84
SRR098325,Souslik,3.68,2.25
SRR098325,spoink,34.19,17.96
SRR098325,TIRANT,10.07,7.47
SRR098325,TRANSIB1_DNA_CMC_Transib,4.38,3.74
Sample,TE,All_reads,HQ_reads
SRR098910,412,43.62,34.72
SRR098910,BLOOD,44.33,39.57
SRR098910,99_Jockey_Harwich2SLA001,5.21,2.92
SRR098910,08_BARI_Harwich2TOM008,41.83,29.80
SRR098910,62_MDG3_Harwich2SLA001,2.53,1.52
SRR098910,DMHFL1,44.61,40.64
SRR098910,DMIFACA,49.90,42.01
SRR098910,micropia,34.06,31.95
SRR098910,OPUS,26.07,16.93
SRR098910,PPI251,14.97,14.30
SRR098910,Souslik,4.07,2.55
SRR098910,spoink,33.63,25.18
SRR098910,TIRANT,14.61,11.91
SRR098910,TRANSIB1_DNA_CMC_Transib,4.87,4.25
Sample,TE,All_reads,HQ_reads
SRR098911,412,33.43,26.36
SRR098911,BLOOD,29.66,25.82
SRR098911,99_Jockey_Harwich2SLA001,9.40,5.16
SRR098911,08_BARI_Harwich2TOM008,12.75,9.34
SRR098911,62_MDG3_Harwich2SLA001,2.66,1.67
SRR098911,DMHFL1,41.06,36.41
SRR098911,DMIFACA,43.74,37.46
SRR098911,micropia,49.43,46.47
SRR098911,OPUS,31.13,22.08
SRR098911,PPI251,22.32,21.34
SRR098911,Souslik,3.58,2.13
SRR098911,spoink,21.74,15.07
SRR098911,TIRANT,8.34,6.24
SRR098911,TRANSIB1_DNA_CMC_Transib,3.81,3.31
Sample,TE,All_reads,HQ_reads
SRR098912,412,42.25,34.06
SRR098912,BLOOD,31.01,26.91
SRR098912,99_Jockey_Harwich2SLA001,7.81,4.98
SRR098912,08_BARI_Harwich2TOM008,16.55,11.94
SRR098912,62_MDG3_Harwich2SLA001,4.02,2.51
SRR098912,DMHFL1,45.07,41.50
SRR098912,DMIFACA,37.76,32.81
SRR098912,micropia,48.01,45.18
SRR098912,OPUS,41.29,27.75
SRR098912,PPI251,15.01,14.26
SRR098912,Souslik,3.52,2.26
SRR098912,spoink,57.65,42.72
SRR098912,TIRANT,8.41,6.53
SRR098912,TRANSIB1_DNA_CMC_Transib,3.66,3.21
Sample,TE,All_reads,HQ_reads
SRR098913,412,35.07,27.49
SRR098913,BLOOD,37.42,33.17
SRR098913,99_Jockey_Harwich2SLA001,5.34,3.23
SRR098913,08_BARI_Harwich2TOM008,40.37,29.05
SRR098913,62_MDG3_Harwich2SLA001,3.53,2.15
SRR098913,DMHFL1,45.98,41.98
SRR098913,DMIFACA,52.14,45.07
SRR098913,micropia,32.41,30.62
SRR098913,OPUS,29.69,20.33
SRR098913,PPI251,22.28,21.38
SRR098913,Souslik,3.90,2.43
SRR098913,spoink,29.26,21.14
SRR098913,TIRANT,13.30,10.58
SRR098913,TRANSIB1_DNA_CMC_Transib,4.97,4.30
Sample,TE,All_reads,HQ_reads
SRR098914,412,50.89,41.13
SRR098914,BLOOD,45.52,40.31
SRR098914,99_Jockey_Harwich2SLA001,4.49,2.55
SRR098914,08_BARI_Harwich2TOM008,12.35,8.84
SRR098914,62_MDG3_Harwich2SLA001,8.23,4.90
SRR098914,DMHFL1,29.08,25.96
SRR098914,DMIFACA,50.89,42.91
SRR098914,micropia,48.68,45.13
SRR098914,OPUS,28.79,18.93
SRR098914,PPI251,23.81,22.50
SRR098914,Souslik,2.92,1.63
SRR098914,spoink,55.24,45.22
SRR098914,TIRANT,8.68,6.55
SRR098914,TRANSIB1_DNA_CMC_Transib,5.25,4.57
Sample,TE,All_reads,HQ_reads
SRR098915,412,44.24,34.29
SRR098915,BLOOD,31.90,27.46
SRR098915,99_Jockey_Harwich2SLA001,30.61,18.79
SRR098915,08_BARI_Harwich2TOM008,42.56,30.56
SRR098915,62_MDG3_Harwich2SLA001,3.22,2.08
SRR098915,DMHFL1,29.18,26.61
SRR098915,DMIFACA,39.13,32.26
SRR098915,micropia,19.82,18.70
SRR098915,OPUS,50.50,36.31
SRR098915,PPI251,4.98,4.71
SRR098915,Souslik,4.11,2.59
SRR098915,spoink,18.86,10.65
SRR098915,TIRANT,4.29,3.24
SRR098915,TRANSIB1_DNA_CMC_Transib,5.47,4.80
Sample,TE,All_reads,HQ_reads
SRR098916,412,39.21,30.93
SRR098916,BLOOD,23.83,20.47
SRR098916,99_Jockey_Harwich2SLA001,28.80,18.06
SRR098916,08_BARI_Harwich2TOM008,32.07,23.22
SRR098916,62_MDG3_Harwich2SLA001,2.45,1.55
SRR098916,DMHFL1,32.50,29.83
SRR098916,DMIFACA,32.60,26.53
SRR098916,micropia,32.73,30.95
SRR098916,OPUS,46.20,33.76
SRR098916,PPI251,8.30,7.91
SRR098916,Souslik,3.12,1.95
SRR098916,spoink,33.78,23.50
SRR098916,TIRANT,3.71,2.94
SRR098916,TRANSIB1_DNA_CMC_Transib,4.48,3.90
Sample,TE,All_reads,HQ_reads
SRR098917,412,44.35,34.88
SRR098917,BLOOD,25.84,22.24
SRR098917,99_Jockey_Harwich2SLA001,29.89,19.15
SRR098917,08_BARI_Harwich2TOM008,31.34,22.86
SRR098917,62_MDG3_Harwich2SLA001,3.42,2.26
SRR098917,DMHFL1,29.12,26.83
SRR098917,DMIFACA,31.06,25.57
SRR098917,micropia,13.97,13.28
SRR098917,OPUS,43.41,29.11
SRR098917,PPI251,14.67,14.02
SRR098917,Souslik,3.32,2.13
SRR098917,spoink,27.07,14.81
SRR098917,TIRANT,6.29,4.97
SRR098917,TRANSIB1_DNA_CMC_Transib,4.70,4.10
Sample,TE,All_reads,HQ_reads
SRR105047,412,40.45,31.89
SRR105047,BLOOD,52.09,45.81
SRR105047,99_Jockey_Harwich2SLA001,22.20,13.34
SRR105047,08_BARI_Harwich2TOM008,9.57,7.09
SRR105047,62_MDG3_Harwich2SLA001,2.25,1.39
SRR105047,DMHFL1,33.21,30.56
SRR105047,DMIFACA,44.75,39.90
SRR105047,micropia,42.16,40.54
SRR105047,OPUS,79.28,22.73
SRR105047,PPI251,19.36,18.19
SRR105047,Souslik,2.29,1.53
SRR105047,spoink,73.04,16.99
SRR105047,TIRANT,3.77,2.70
SRR105047,TRANSIB1_DNA_CMC_Transib,2.41,2.05
Sample,TE,All_reads,HQ_reads
SRR105048,412,29.22,21.38
SRR105048,BLOOD,20.27,17.10
SRR105048,99_Jockey_Harwich2SLA001,17.10,9.32
SRR105048,08_BARI_Harwich2TOM008,23.90,17.55
SRR105048,62_MDG3_Harwich2SLA001,3.26,2.37
SRR105048,DMHFL1,24.11,21.92
SRR105048,DMIFACA,31.23,26.85
SRR105048,micropia,64.86,62.49
SRR105048,OPUS,85.54,34.72
SRR105048,PPI251,14.85,13.88
SRR105048,Souslik,3.31,2.22
SRR105048,spoink,58.55,10.55
SRR105048,TIRANT,8.35,6.09
SRR105048,TRANSIB1_DNA_CMC_Transib,2.19,1.88
Sample,TE,All_reads,HQ_reads
SRR106851,412,35.36,27.39
SRR106851,BLOOD,36.71,32.22
SRR106851,99_Jockey_Harwich2SLA001,5.21,2.96
SRR106851,08_BARI_Harwich2TOM008,37.34,26.75
SRR106851,62_MDG3_Harwich2SLA001,2.75,1.89
SRR106851,DMHFL1,40.92,37.69
SRR106851,DMIFACA,42.32,36.27
SRR106851,micropia,31.76,30.43
SRR106851,OPUS,35.77,17.35
SRR106851,PPI251,13.52,12.77
SRR106851,Souslik,4.61,3.02
SRR106851,spoink,39.04,22.05
SRR106851,TIRANT,13.35,10.61
SRR106851,TRANSIB1_DNA_CMC_Transib,3.60,3.20
Sample,TE,All_reads,HQ_reads
SRR112417,412,44.51,33.99
SRR112417,BLOOD,25.93,21.77
SRR112417,99_Jockey_Harwich2SLA001,23.32,13.84
SRR112417,08_BARI_Harwich2TOM008,37.73,27.14
SRR112417,62_MDG3_Harwich2SLA001,3.51,2.38
SRR112417,DMHFL1,33.68,28.75
SRR112417,DMIFACA,44.44,38.05
SRR112417,micropia,50.36,48.31
SRR112417,OPUS,50.22,21.76
SRR112417,PPI251,19.03,17.80
SRR112417,Souslik,2.78,1.69
SRR112417,spoink,59.83,33.81
SRR112417,TIRANT,8.79,6.63
SRR112417,TRANSIB1_DNA_CMC_Transib,4.32,3.80
Sample,TE,All_reads,HQ_reads
SRR112538,412,36.85,28.40
SRR112538,BLOOD,36.48,31.63
SRR112538,99_Jockey_Harwich2SLA001,13.29,7.94
SRR112538,08_BARI_Harwich2TOM008,23.26,16.52
SRR112538,62_MDG3_Harwich2SLA001,2.35,1.51
SRR112538,DMHFL1,33.39,30.46
SRR112538,DMIFACA,41.92,35.91
SRR112538,micropia,33.15,31.38
SRR112538,OPUS,59.77,18.98
SRR112538,PPI251,11.80,10.88
SRR112538,Souslik,2.88,1.90
SRR112538,spoink,67.52,28.00
SRR112538,TIRANT,11.46,8.98
SRR112538,TRANSIB1_DNA_CMC_Transib,4.25,3.77
Sample,TE,All_reads,HQ_reads
SRR112593,412,30.87,24.48
SRR112593,BLOOD,23.94,20.70
SRR112593,99_Jockey_Harwich2SLA001,14.63,8.96
SRR112593,08_BARI_Harwich2TOM008,11.48,8.26
SRR112593,62_MDG3_Harwich2SLA001,2.45,1.65
SRR112593,DMHFL1,33.91,30.50
SRR112593,DMIFACA,38.05,33.18
SRR112593,micropia,30.89,29.58
SRR112593,OPUS,38.25,21.57
SRR112593,PPI251,16.51,15.34
SRR112593,Souslik,3.32,2.22
SRR112593,spoink,50.67,33.41
SRR112593,TIRANT,9.11,7.37
SRR112593,TRANSIB1_DNA_CMC_Transib,2.85,2.59
Sample,TE,All_reads,HQ_reads
SRR112594,412,37.56,29.68
SRR112594,BLOOD,18.22,15.48
SRR112594,99_Jockey_Harwich2SLA001,11.67,7.21
SRR112594,08_BARI_Harwich2TOM008,14.67,10.62
SRR112594,62_MDG3_Harwich2SLA001,3.39,2.28
SRR112594,DMHFL1,27.34,24.29
SRR112594,DMIFACA,32.22,27.34
SRR112594,micropia,30.75,29.39
SRR112594,OPUS,90.10,28.47
SRR112594,PPI251,18.26,17.04
SRR112594,Souslik,2.51,1.65
SRR112594,spoink,83.71,22.67
SRR112594,TIRANT,12.36,9.77
SRR112594,TRANSIB1_DNA_CMC_Transib,2.30,2.00
Sample,TE,All_reads,HQ_reads
SRR112595,412,22.18,15.06
SRR112595,BLOOD,23.83,18.18
SRR112595,99_Jockey_Harwich2SLA001,7.04,4.17
SRR112595,08_BARI_Harwich2TOM008,15.47,11.15
SRR112595,62_MDG3_Harwich2SLA001,2.82,1.86
SRR112595,DMHFL1,36.01,31.49
SRR112595,DMIFACA,30.03,26.00
SRR112595,micropia,17.98,16.12
SRR112595,OPUS,280.57,18.76
SRR112595,PPI251,16.05,14.11
SRR112595,Souslik,2.18,1.45
SRR112595,spoink,289.99,18.42
SRR112595,TIRANT,8.89,6.88
SRR112595,TRANSIB1_DNA_CMC_Transib,1.07,1.04
Sample,TE,All_reads,HQ_reads
SRR11460801,412,40.84,31.63
SRR11460801,BLOOD,35.62,29.65
SRR11460801,99_Jockey_Harwich2SLA001,32.54,20.59
SRR11460801,08_BARI_Harwich2TOM008,10.23,7.63
SRR11460801,62_MDG3_Harwich2SLA001,2.72,1.77
SRR11460801,DMHFL1,72.69,68.91
SRR11460801,DMIFACA,35.80,30.46
SRR11460801,micropia,0.17,0.00
SRR11460801,OPUS,33.58,27.56
SRR11460801,PPI251,32.41,31.48
SRR11460801,Souslik,3.12,1.87
SRR11460801,spoink,1.16,0.10
SRR11460801,TIRANT,9.41,6.74
