Sample,TE,All_reads,HQ_reads
SRR1560103,ACCORD2_I_LTR_Gypsy,3.70,2.77
SRR1560103,ACCORD_I_LTR_Gypsy,5.23,5.08
SRR1560103,Baggins1_Non_LTR_retrotransposon_LOA,51.23,44.75
SRR1560103,BARI1_DNA_TcMar_Tc1,3.40,0.52
SRR1560103,BARI_DM_DNA_TcMar_Tc1,15.56,15.39
SRR1560103,BATUMI_I_LTR_Pao,16.04,13.63
SRR1560103,BEL1_I_Dmoj_LTR_Pao,0.00,0.00
SRR1560103,BEL1_I_Dpse_LTR_Pao,0.00,0.00
SRR1560103,BEL1_I_DV_LTR_Pao,0.00,0.00
SRR1560103,BEL1_I_Dya_LTR_Pao,0.00,0.00
SRR1560103,BEL2_I_Dmoj_LTR_Pao,0.00,0.00
SRR1560103,BEL2_I_Dpse_LTR_Pao,0.00,0.00
SRR1560103,BEL2_I_Dya_LTR_Pao,0.03,0.00
SRR1560103,BEL3_DM_I_LTR_Pao,0.00,0.00
SRR1560103,BEL3_I_Dpse_LTR_Pao,0.00,0.00
SRR1560103,BEL_10_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_10_DBp_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_10_DEl_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_10_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_10_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_11_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_11_DBp_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_11_DEl_I_LTR_Pao,0.09,0.01
SRR1560103,BEL_11_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_11_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_12_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_12_DBp_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_12_DEl_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_12_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_12_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_13_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_13_DEl_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_13_DP_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_13_DTa_I_LTR_Pao,0.02,0.00
SRR1560103,BEL_13_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_14_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_14_DEl_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_14_DP_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_14_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_14_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_15_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_15_DEl_I_LTR_Pao,0.03,0.00
SRR1560103,BEL_15_DP_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_15_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_15_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_16_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_16_DEl_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_16_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_16_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_17_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_17_DEl_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_17_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_18_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_18_DEl_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_18_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_18_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_19_DAn_I_LTR_Pao,0.03,0.00
SRR1560103,BEL_19_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_19_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_DBi_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_DBp_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_DEl_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_DEre_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_Deu_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_DFi_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_DGri_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_DKi_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_DPer_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_DRh_I_LTR_Pao,0.04,0.01
SRR1560103,BEL_1_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_DVir_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_1_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_20_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_20_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_20_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_21_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_21_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_21_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_22_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_22_DTa_I_LTR_Pao,0.01,0.00
SRR1560103,BEL_2_DAn_I_LTR_Pao,0.03,0.00
SRR1560103,BEL_2_DBi_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_2_DBp_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_2_DEl_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_2_Deu_I_LTR_Pao,0.01,0.00
SRR1560103,BEL_2_DFi_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_2_DGri_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_2_DPer_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_2_DRh_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_2_DSe_I_LTR_Pao,6.19,5.56
SRR1560103,BEL_2_DTa_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_2_DVir_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_2_DWil_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_3_DAn_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_3_DBi_I_LTR_Pao,0.00,0.00
SRR1560103,BEL_3_DBp_I_LTR_Pao,0.00,0.00
